id,lat,lon
29260,50.783484599999994,17.071318008134334
29261,50.8300778,17.061566750000004
29262,50.780682049999996,17.07465449877742
29263,50.7801916,17.06428198298859
29264,50.7801916,17.06428198298859
29265,51.1626881,16.59904809048559
29266,51.1626881,16.59904809048559
29267,51.219549,17.233434
29268,50.83608035,16.48388426673872
29269,50.842380649999996,16.49737202271823
29270,50.8460035,16.493043977045183
29271,50.842380649999996,16.49737202271823
29272,50.83565385,16.47707004627858
29273,50.839297,16.483206
29274,50.8460279,16.4886276
29275,50.8421823,16.4833577
29276,50.831801,16.506743
29277,50.845483900000005,16.480070277742463
29278,50.852729499999995,16.322826068417598
29279,50.8589049,16.316494057263547
29280,50.853341,16.32245
29281,50.963603,16.342906
29282,50.963603,16.342906
29283,50.9712,16.5117
29284,51.2862927,16.957337250000002
29285,51.30059,16.922285
29286,51.31357845,17.059118600697644
29287,51.4634099,16.903669635213028
29288,50.80125425,16.25103040118671
29289,51.2684935,16.6973979
29290,51.2668351,16.7237496
29291,51.3377663,16.6471473
29292,51.339624150000006,16.63140230676524
29293,51.324247299999996,16.629108787469082
29294,51.2802138,16.4554271
29295,51.3267061,16.634390978418743
29296,51.17485455,17.188627619830623
29297,50.954133049999996,16.891617289333894
29298,50.896112200000005,16.743505914318085
29299,50.5968257,16.8181933
29300,50.5907662,16.8236389
29301,50.5876449,16.8087475553246
29302,50.590454449999996,16.80997406077448
29303,50.6036498,17.045992813253704
29304,50.6036498,17.045992813253704
29305,50.6533653,17.0144199
29306,51.148875950000004,15.00405195416359
29307,51.1427215,15.006468055202308
29308,51.13789705,15.00634553849058
29309,51.764857,21.37788
29310,51.150602,15.002992
29311,51.1427215,15.006468055202308
29312,51.14846495,15.007867169984841
29313,50.900745,14.96545
29314,50.899944,14.961761
29315,50.904286,14.964078
29316,51.11587625,15.902572692682984
29317,51.126306400000004,15.912989609200677
29318,51.11587625,15.902572692682984
29319,50.900999,15.751755
29320,52.347232,21.232521
29321,52.347232,21.232521
29322,50.91234795,15.7443968235401
29323,50.8969754,15.7433547
29324,50.9069836,15.7287582
29325,50.9034066,15.742288256698505
29326,50.900999,15.751755
29327,50.8582509,15.6921373
29328,50.90478105,15.766598749999998
29329,50.89464085,15.72712064472369
29330,50.900228,15.734983
29331,50.86493725,15.677076720444655
29332,50.84385025,15.642539791819935
29333,50.91234795,15.7443968235401
29334,51.210687,16.166597
29335,51.207624949999996,16.170102945550305
29336,51.204565,16.145184325337873
29337,51.202945,16.1455751
29338,51.20321445,16.21815143390117
29339,51.20915495,16.151604335246468
29340,51.20159715,16.189580380857286
29341,51.2053056,16.148348165833895
29342,51.2086915,16.163529736087206
29343,51.20885595,16.157983636220777
29344,51.20696,16.162881
29345,52.17755,21.19262
29346,51.2053056,16.148348165833895
29347,51.20885595,16.157983636220777
29348,51.2089313,16.164426749937427
29349,51.107337,17.059765
29350,51.157227,17.0349834
29351,51.08804665,17.020947558807887
29352,51.08644645,17.02744377048311
29353,51.12741125,17.029453690385125
29354,51.1005131,17.0229078
29355,51.12782,16.983605
29356,51.2146165,17.2276687
29357,51.120325722410996,17.042765122028932
29358,51.1119191,17.072605912991374
29359,51.120293,17.0270025
29360,51.0979208,17.050771
29361,51.107186,17.038839
29362,51.1358994,16.960649136501296
29363,51.0936325,17.0060728
29364,51.09352295,17.014611250425318
29365,51.1342833,17.0330286
29366,51.105991,17.105907640945702
29367,51.1095544,17.020024445711865
29368,51.1322311,17.0782671
29369,51.1139848,16.9533079
29370,51.1138271,17.05780295174827
29371,51.1049072,17.012708
29372,51.126081,16.991044
29373,51.112986899999996,17.03759985613157
29374,51.1391503,16.8986762
29375,51.12782,16.983605
29376,51.1463722,16.9553415
29377,51.1155803,16.9564868
29378,51.1139875,17.0094541
29379,51.08804665,17.020947558807887
29380,51.1092839,17.056585
29381,51.1188411,17.045915941819104
29382,51.09332925,17.027435744173857
29383,51.1045849,17.0187015
29384,51.1173586,17.0146175
29385,51.1106854,17.033326
29386,51.1128432,17.0343353
29387,51.1139875,17.0094541
29388,51.1139875,17.0094541
29389,50.801947,20.462638
29390,51.1139875,17.0094541
29391,51.532931,17.274645
29392,51.074163850000005,17.08993496194956
29393,51.1208506,17.033999981071965
29394,51.08804665,17.020947558807887
29395,51.118674150000004,17.012962486584225
29396,51.1082409,17.0359192
29397,51.0950969,17.037695
29398,51.0950969,17.037695
29399,51.0954768,17.031655472034792
29400,51.104311100000004,17.04316222844973
29401,51.120202000000006,17.002111678134042
29402,51.1082753,17.0357912
29403,51.1082885,17.0271884
29404,51.0930604,17.0610583
29405,51.0797215,16.9912062
29406,51.09830852128128,17.01325884143576
29407,51.1088003,17.0345082
29408,51.1150305,17.0154908
29409,51.1150305,17.0154908
29410,51.1119191,17.072605912991374
29411,51.1119191,17.072605912991374
29412,51.1188411,17.045915941819104
29413,51.104398,17.045442
29414,51.074163850000005,17.08993496194956
29415,51.0969539,17.0072655
29416,51.1106567,17.0048386
29417,51.1459613,17.1224246
29418,51.0837389,17.0224785
29419,51.12338455,17.045922187483953
29420,51.12613705,17.03568554050245
29421,50.771952,16.291609
29422,50.801847,16.279836
29423,50.774779,16.277564
29424,50.812959250000006,16.295139745807454
29425,50.76913935,16.283695447519644
29426,50.759626,16.24157
29427,50.76518632443784,16.27991490932131
29428,50.827947,16.283205
29429,50.8126331,16.2823807
29430,50.768379,16.279752
29431,50.76131375,16.23733832388453
29432,50.811396,16.288049
29433,50.811396,16.288049
29434,52.884377,18.694555
29435,52.87328975,18.682937916831406
29436,52.884377,18.694555
29437,52.8754926,18.6895546
29438,52.87328975,18.682937916831406
29439,52.8812447,18.7886674
29440,52.88519925,18.78911313413891
29441,52.87428285,18.812600213297873
29442,52.8311038,18.9010121
29443,52.8311038,18.9010121
29444,53.2501958,19.4047272
29445,53.2484629,19.4135812
29446,53.2703271,19.406125052132346
29447,53.2501958,19.4047272
29448,53.2506384,19.3994909
29449,53.19724375,19.64634637122593
29450,53.3889286,19.159863799999997
29451,53.3889286,19.159863799999997
29452,53.3238364,18.103796
29453,53.3123789,17.9483335
29454,53.31305055,17.938474695829804
29455,53.0283184,18.0091927
29456,53.07961805,18.227169567549982
29457,53.0814133,18.218283720896515
29458,53.349177,18.4188794
29459,53.34758285,18.41874275342623
29460,53.349177,18.4188794
29461,53.3485022,18.43830955158582
29462,53.33304,18.47403
29463,53.2105611,18.384510678355703
29464,53.112329,19.051379
29465,53.11792,19.05084
29466,53.105858100000006,19.051706690608746
29467,53.154055,18.893207342025697
29468,53.517235299999996,19.086345308225454
29469,53.517235299999996,19.086345308225454
29470,52.79692,18.26343095669108
29471,52.796542,18.245889
29472,52.797245,18.24753
29473,52.753867,18.2570134
29474,52.7979024,18.262468030952384
29475,52.8084994,18.247093
29476,52.7999087,18.2657057
29477,52.793919,18.257795
29478,49.693446,22.007469
29479,52.8949425,18.402648843967796
29480,52.89113725,18.406915159652364
29481,52.7276122,18.1448105
29482,52.67583,18.33408
29483,52.67583,18.33408
29484,52.68904,18.31621
29485,52.675557,18.318839
29486,52.792718,18.1619846
29487,52.8508668,19.1777621
29488,52.850095,19.179111
29489,52.841369,19.188217
29490,50.322269,19.133537
29491,52.841369,19.188217
29492,52.86689,19.33447
29493,52.86689,19.33447
29494,52.52918545,18.26910690975705
29495,52.6584444,17.9474566958256
29496,50.685116,19.153879
29497,52.6584444,17.9474566958256
29498,52.6553715,17.95587905
29499,52.628752,18.176966
29500,52.632127,18.170437
29501,52.6272504,18.1768542
29502,52.99401795,17.49357903248838
29503,52.99401795,17.49357903248838
29504,53.13813,17.59823
29505,53.155899,17.263885
29506,53.155899,17.263885
29507,53.14645,17.52494
29508,53.12541705,17.689533187645793
29509,53.13923,17.59147
29510,53.14304945000001,17.60175305
29511,53.14556,17.44381
29512,53.0074349,17.733622319628648
29513,53.0122754,17.741028940241947
29514,52.089506,20.611316
29515,52.6217879,18.5301638
29516,52.6302,18.53512
29517,52.55086315,18.505666409362647
29518,52.55086315,18.505666409362647
29519,52.63335,18.52062
29520,53.072437,19.399586
29521,53.0682004,19.423355
29522,53.0650141,19.4127747
29523,53.072437,19.399586
29524,53.45219015,17.548335145964902
29525,53.45356625,17.538292206503684
29526,53.3560804,17.4891486
29527,53.355945,17.489512
29528,53.6488495,18.723242898876883
29529,53.6488495,18.723242898876883
29530,53.407844100000005,18.4453321942737
29531,53.408069,18.435000851430104
29532,53.411543,18.448632
29533,53.411758,18.449153
29534,53.41496385,18.446691614530426
29535,53.412733,18.433759
29536,51.876594,16.514878
29537,53.412733,18.433759
29538,53.407091949999995,18.444557743916036
29539,53.408724,18.429841
29540,53.4024123,18.40423531879319
29541,53.188778,18.606752
29542,53.188778,18.606752
29543,52.94532,18.93514
29544,53.0017008,18.748590951030792
29545,53.0017008,18.748590951030792
29546,53.00605525,18.83480425864325
29547,53.5879848,17.8658507
29548,53.581581,17.870472
29549,53.5888393,17.8654949
29550,53.276434,18.950957
29551,53.27504585,18.946824829117162
29552,53.2839232,18.9294633
29553,52.53184,19.15637
29554,52.53184,19.15637
29555,52.485555,19.022099
29556,52.485555,19.022099
29557,52.485555,19.022099
29558,52.4050791,19.0336523
29559,52.423272,18.760336
29560,52.423272,18.760336
29561,52.544637699999996,18.83617496196605
29562,52.8541808,17.94455619574137
29563,52.8165219,18.036317489914055
29564,52.77162,17.75898
29565,52.7574684,17.496277004406075
29566,52.7574684,17.496277004406075
29567,52.9502826,17.915084998550995
29568,52.84613125,17.722602373536656
29569,52.8515414,17.715124426160017
29570,52.8484401,17.724183823065218
29571,52.846162,17.722623
29572,53.1256268,17.9818167
29573,51.763855,20.251379
29574,53.118287,17.99506
29575,53.128819699999994,17.975601199999996
29576,53.120368299999996,17.9672511168423
29577,53.1323439,18.043228142296396
29578,53.11099,18.0400455
29579,53.14687945,18.11713364293699
29580,53.1098223,18.0461395
29581,53.128026899999995,18.011796434631805
29582,53.125442,17.9620256
29583,53.14217655,18.0234338782479
29584,53.1283324,18.1198719
29585,53.122042,18.04553
29586,53.13403955,18.033812810131458
29587,53.1421293,17.9180088
29588,53.14822715,18.15045265
29589,53.1250548,18.0253498
29590,51.65237,16.11171
29591,53.1198673,17.974274
29592,53.1269426,18.009433229724497
29593,53.11112315,18.034327960886863
29594,53.127995,18.011757
29595,52.357031,19.256819
29596,53.118181,17.996823
29597,53.122393,18.011804
29598,53.12468335,17.976235949999996
29599,53.157868,18.150828
29600,53.1368486,18.1271903
29601,53.123947799999996,18.00304646358859
29602,53.1246881,18.01643213215847
29603,53.125794,18.008847
29604,53.1222522,18.053901318352295
29605,53.1283542,17.9828449
29606,53.1246881,18.01643213215847
29607,53.1638071,18.15554337170746
29608,53.128026899999995,18.011796434631805
29609,53.119135,17.989468
29610,50.236639,18.996067
29611,53.128819699999994,17.975601199999996
29612,53.1015261,18.059212926910313
29613,53.1015261,18.059212926910313
29614,53.1209882,17.999070157339336
29615,53.1098223,18.0461395
29616,53.492317,18.753802
29617,53.486863,18.747931
29618,53.49627935,18.757296745364613
29619,53.452833,18.715195
29620,53.453467,18.7145
29621,53.49627935,18.757296745364613
29622,53.49491045,18.752831586230016
29623,53.463197,18.728298
29624,53.4888076,18.750675665153864
29625,53.491267,18.751858
29626,53.4882516,18.7530186
29627,53.4930852,18.7501831
29628,53.484528,18.75098
29629,53.460161,18.731341
29630,53.48663,18.80915
29631,53.48663,18.80915
29632,53.01188215,18.60723005261628
29633,53.0265604,18.6914273
29634,53.021363,18.686067
29635,53.011252,18.61668
29636,53.026217,18.659006
29637,53.023091,18.592658
29638,52.67036,19.038242
29639,53.015494,18.580526
29640,53.01940955,18.615783673438642
29641,53.026381,18.621439
29642,53.0236475,18.592981
29643,53.01393965,18.61419127421687
29644,53.0227581,18.635356871330906
29645,52.99357595,18.598953032587744
29646,53.0120178,18.6095542
29647,53.0119316,18.60366568732303
29648,53.026142,18.621657
29649,53.0272318,18.6385486
29650,53.028587,18.595967
29651,53.022185,18.644816
29652,53.0117923,18.6037755
29653,53.026217,18.659006
29654,52.6444816,19.06566093900438
29655,52.65677,19.06377
29656,52.66424045,19.03788232548714
29657,52.6582,19.077565
29658,52.6371933,19.0468155
29659,52.6156105,19.0385706
29660,52.65722755,19.076926162694704
29661,52.6393729,19.08951439647172
29662,52.64371485,19.081734403936025
29663,52.662817,19.057413
29664,52.662817,19.057413
29665,52.6457929,19.0624993
29666,52.654034,19.079524
29667,52.654034,19.079524
29668,52.656704,19.059527
29669,52.6542395,19.0770342
29670,52.6542395,19.0770342
29671,52.6542395,19.0770342
29672,52.65543705,19.0682317654866
29673,52.648892849999996,19.075061514640144
29674,52.6402176,19.048013989162158
29675,52.655078,19.068627092562565
29676,52.653601,19.063368
29677,52.639363,19.049985
29678,51.9821791,22.7736007
29679,51.9883133,22.7719680274666
29680,52.0736605,23.607230801802295
29681,52.1971905,23.2063811
29682,52.026035300000004,23.532988060927217
29683,51.7916071,23.204318996413306
29684,50.545657000000006,22.72592680791761
29685,50.5375266,22.720924036078344
29686,50.529807,22.715801
29687,50.5352214,22.721771
29688,50.5352214,22.721771
29689,50.5231796,22.712010791788558
29690,50.478466,23.058298
29691,50.8251904,22.744850884745354
29692,50.8251904,22.744850884745354
29693,51.04705475,23.89088874166883
29694,51.19725675,23.17274805280696
29695,51.09053165,23.292642699999995
29696,50.798864449999996,23.890599801997098
29697,50.80437954999999,23.890210547085744
29698,50.811529,23.885394
29699,50.7995588,23.890446649700692
29700,50.8080685,23.8854544
29701,50.892999,24.038768
29702,50.702252,22.417961
29703,50.705891,22.41616969868554
29704,50.754301999999996,22.32455045422511
29705,50.980241,23.161418
29706,50.982794,23.16824
29707,50.983035,23.160048
29708,50.9855741,23.17298888481902
29709,50.98906695,23.149609939193283
29710,50.985286,23.161496
29711,50.90921,22.85095
29712,50.90921,22.85095
29713,50.923306350000004,22.232846733386225
29714,50.9612103,22.1529898
29715,50.962164,22.172157
29716,50.962164,22.172157
29717,50.962164,22.172157
29718,50.920936,22.217942
29719,50.557555,18.153375
29720,50.557555,18.153375
29721,50.8743545,22.0209293
29722,50.992107700000005,22.13728552893805
29723,50.9926082,22.139243848340755
29724,50.941491,22.400708
29725,51.4542,22.61321
29726,51.466926,22.604756
29727,51.45186,22.61039
29728,51.6424184,22.4373787
29729,51.6424184,22.4373787
29730,51.5219312,22.308355629492908
29731,51.50285945,22.857142515716287
29732,51.50285945,22.857142515716287
29733,51.17619905,22.29143036736346
29734,51.17619905,22.29143036736346
29735,51.0128997,22.543128647543803
29736,51.12027605,22.378376600000003
29737,51.12027605,22.378376600000003
29738,51.36014755,22.6244508847449
29739,52.5877501,21.8659176
29740,52.5877501,21.8659176
29741,50.9102179,22.666633947020934
29742,51.091803,22.395721
29743,52.415069,20.728021
29744,51.2288893,22.926346078481984
29745,51.2288893,22.926346078481984
29746,51.307903,22.97394
29747,51.33633,22.77095
29748,51.33633,22.77095
29749,51.9251531,22.387870323639703
29750,51.9256395,22.3642541
29751,51.9316025,22.388023633741565
29752,51.92277955,22.37614400620427
29753,51.935575,22.382239
29754,51.9256395,22.3642541
29755,51.9260285,22.3876512
29756,51.954921150000004,22.073581409654924
29757,51.957912,21.971416
29758,51.74598,22.25773
29759,51.74598,22.25773
29760,51.806618,22.1365453
29761,51.806618,22.1365453
29762,51.8083876,22.047429
29763,51.91802,22.11396
29764,51.04170415,21.83380824961425
29765,51.14032,21.98394
29766,51.1507,21.97562
29767,51.14966,21.97401
29768,51.1766193,22.0698905
29769,51.753298,23.176163
29770,51.642230350000006,22.90656603950407
29771,51.4820209,21.8779638
29772,51.419655,21.97458
29773,51.416452,21.984629
29774,51.42075,21.96831
29775,51.460084,21.973686
29776,51.460084,21.973686
29777,51.4179162,21.977141954918718
29778,51.41587455,21.968225341671143
29779,51.4218502,21.95386
29780,51.423261,21.957327
29781,51.419008,21.956185
29782,51.41357805,21.955615532620904
29783,51.41605,21.97094
29784,51.4183,21.95481
29785,51.410263,22.011741
29786,51.32026165,21.955090886388817
29787,51.32336,21.94626
29788,51.32336,21.94626
29789,51.35396255,22.1353084
29790,51.35396255,22.1353084
29791,51.2825614,22.221167873790947
29792,51.2825614,22.221167873790947
29793,51.785783699999996,22.625886057941887
29794,51.776453,22.617637
29795,51.776453,22.617637
29796,51.778293149999996,22.62707345600172
29797,51.7358548,22.4667573
29798,51.8090067,22.948696729962663
29799,51.8090067,22.948696729962663
29800,51.8079694,22.4839689
29801,51.56541625,21.83276919913991
29802,51.5619781,21.8420155
29803,51.56541625,21.83276919913991
29804,51.554881,21.8656394
29805,51.620384,21.930076
29806,51.625226,21.927218
29807,51.625226,21.927218
29808,51.6205316,21.936229698125373
29809,51.6205316,21.936229698125373
29810,51.622038849999996,21.936860600000003
29811,51.59592631527936,22.10518078457207
29812,51.5944683,22.138662473869623
29813,51.221093,22.701284
29814,51.22218275,22.68631222923277
29815,51.221093,22.701284
29816,51.221093,22.701284
29817,51.216855,22.705618
29818,51.13545,22.84683
29819,51.13545,22.84683
29820,49.82308,20.650116
29821,50.443738,23.412607
29822,50.447889,23.407106
29823,50.446842,23.411813
29824,50.533595,23.719669
29825,50.61248605,23.70570328131997
29826,51.5482341,23.5561851
29827,51.55,23.55
29828,51.5526727,23.5411952
29829,50.8197105,23.5503492
29830,50.537183,23.216523
29831,50.6973311,22.983496600000002
29832,50.6973311,22.983496600000002
29833,50.608398199999996,22.96960469831646
29834,52.038712,23.112799
29835,52.032347,23.117751
29836,52.032134,23.120608
29837,52.02779605,23.14830667592028
29838,52.02779605,23.14830667592028
29839,52.03697,23.11251
29840,52.037170200000006,23.100193929304453
29841,52.037296999999995,23.134153103726412
29842,52.02376,23.15883
29843,52.04394,23.11798
29844,52.0336555,23.1202135
29845,52.03847385,23.131494662835102
29846,52.03847385,23.131494662835102
29847,52.0312954,23.1107549
29848,52.0312954,23.1107549
29849,52.03513,23.129749
29850,51.134714,23.477715
29851,51.142509450000006,23.4562917957112
29852,51.1367008,23.477664
29853,51.1329043,23.4770068
29854,51.131747,23.497412
29855,51.1397859,23.4944053
29856,51.1312792,23.4773236
29857,51.1256692,23.4833883
29858,51.1314272,23.4718021
29859,51.1328472,23.4742928
29860,51.24925365,22.536920020598444
29861,51.25092785,22.555937624155256
29862,51.2464395,22.5640742804202
29863,51.25402785,22.571834849946583
29864,51.24350115,22.513923734695112
29865,51.260432,22.561046
29866,51.246135949999996,22.551591521722898
29867,51.216933255150835,22.576006835983307
29868,51.242247,22.5705647
29869,51.23079585,22.601242034575836
29870,51.244892899999996,22.508971763416763
29871,51.24959735,22.540951937254782
29872,51.24980275,22.54030344854435
29873,51.2585301,22.5501763
29874,51.23438335,22.53351684963679
29875,51.248374,22.570910153067903
29876,51.2458314,22.56616249621247
29877,51.26177455,22.5687270056199
29878,51.2433919,22.5865713
29879,51.2599471,22.5883244
29880,51.254142,22.573949
29881,51.2256695,22.55039124309277
29882,51.251204,22.540731
29883,51.2677282,22.5534237
29884,51.24190025,22.553215254344703
29885,51.22427955,22.546921728716217
29886,51.2313754,22.6030404
29887,51.229254749999996,22.50592247240776
29888,51.2410505,22.522286153508617
29889,51.239457,22.567676
29890,51.2458454,22.61084476272176
29891,51.2458454,22.61084476272176
29892,51.248254,22.553361407897324
29893,51.24792665,22.563083455972297
29894,51.250746,22.541615
29895,51.2323262,22.58696615217173
29896,51.24950215,22.561752836842395
29897,51.2495808,22.5398511
29898,51.24624435,22.598594901338032
29899,51.24950215,22.561752836842395
29900,51.244341,22.558589
29901,51.2464171,22.5674634
29902,51.239457,22.567676
29903,51.2501851,22.5358785
29904,51.2454818,22.5559526
29905,50.584615,19.05702
29906,51.2256695,22.55039124309277
29907,51.2479102,22.552024737742663
29908,51.2534555,22.52300125519797
29909,51.2693383,22.5550435
29910,51.2313754,22.6030404
29911,51.250746,22.541615
29912,51.2468675,22.5607801
29913,51.243796,22.58736815000001
29914,51.25004055,22.56774668496538
29915,51.24624435,22.598594901338032
29916,51.2459439,22.5639157
29917,51.251226149999994,22.54240364724827
29918,50.71853565000001,23.25132100824775
29919,50.71158065,23.26806391035121
29920,50.725151,23.257786
29921,50.7198131,23.2821143
29922,50.714210300000005,23.26121042429701
29923,50.7313247,23.250520707232813
29924,50.7128907,23.216008628561305
29925,50.727917,23.243613
29926,50.73125675,23.254771863501183
29927,50.713250450000004,23.266617708122034
29928,50.72240495,23.248928482174414
29929,50.713339,23.27897249317121
29930,50.713250450000004,23.266617708122034
29931,50.712157250000004,23.26713481731297
29932,50.7234522,23.257638050663015
29933,50.7234522,23.257638050663015
29934,50.703991349999995,23.27855726416622
29935,52.58486035,14.660869129559426
29936,52.60082065,14.633334236813496
29937,52.5915884,14.654513680353032
29938,52.675388,14.889141
29939,51.9468037,14.7365972
29940,51.954757,14.732148
29941,51.9579168,14.716917362584422
29942,51.9468037,14.7365972
29943,52.0473806,15.1010112
29944,52.0473806,15.1010112
29945,52.445729,15.583379
29946,52.441776,15.587635
29947,52.591615,15.500617
29948,52.5991492,15.507032580639613
29949,52.3654686,15.87478724889591
29950,51.7990701,15.713473129444445
29951,51.804932699999995,15.721880573811426
29952,51.7958254,15.718899606086072
29953,51.745345,15.606661
29954,51.68611,15.731523
29955,51.7745197,15.814539678819832
29956,52.34432,14.8382902
29957,52.35704695,14.56516086540042
29958,52.35704695,14.56516086540042
29959,52.34856515,14.559085867260027
29960,52.96549,15.75099
29961,52.832408,15.831591
29962,52.8734215,15.534126528000396
29963,52.881512,15.529199
29964,52.441673699999996,15.117785869376478
29965,52.43284715,15.118808814799428
29966,52.43284715,15.118808814799428
29967,52.249870200000004,15.53791409191151
29968,52.249870200000004,15.53791409191151
29969,52.2421078,15.541923162707949
29970,52.24332905,15.820294718932105
29971,52.24856485,15.811599335859642
29972,52.00573035,15.418742267230535
29973,52.00573035,15.418742267230535
29974,52.080446300000006,15.617719784578302
29975,52.0844035,15.630904084296509
29976,51.9493129,15.715579711837405
29977,51.61852575,15.321849640543574
29978,51.615674150000004,15.324744926409032
29979,51.6123,15.311285
29980,51.6123,15.311285
29981,51.615365,15.321385
29982,51.6138109,15.3242721
29983,51.6111727,15.312816
29984,51.5017232,15.197852796272723
29985,51.5017232,15.197852796272723
29986,51.565024550000004,15.529697253389925
29987,51.6370637,15.146083003406586
29988,51.65315215,15.14566533201547
29989,51.6352764,15.1366135
29990,51.6401149,15.139514861654325
29991,52.109143,21.309691
29992,51.75003,15.021784
29993,51.63552595,15.145215081676138
29994,51.786687,14.971877
29995,51.78516365,14.96595779017564
29996,51.7835544,14.9663246
29997,51.7805476,14.963834158879934
29998,51.88375715,16.067917163693746
29999,51.8033612,16.31394103610274
30000,51.807807600000004,16.310713908954234
30001,51.80673165,16.327019681187124
30002,52.751699,15.234377
30003,52.751699,15.234377
30004,52.7229277,15.245556714371977
30005,52.7229277,15.245556714371977
30006,52.7331459,15.246936783927419
30007,52.73296365,15.231392112147152
30008,52.748118,15.250127
30009,52.739553,15.208568
30010,52.738957,15.215054
30011,52.733612,15.226566
30012,52.73144275,15.23668052138419
30013,52.75236645,15.232008653535786
30014,52.734328,15.239809
30015,52.729725,15.226881
30016,52.7308591,15.2408851
30017,52.678494,14.892493
30018,52.748715,15.257231
30019,51.927241,15.497439
30020,51.93382245,15.478126826757455
30021,51.9295537,15.5091376
30022,51.93930985,15.536802344481039
30023,51.94637,15.519364
30024,51.9175257,15.500736118697496
30025,51.943719,15.506751
30026,51.9299003,15.4832433
30027,51.927542,15.487735
30028,51.9461582,15.5259001
30029,51.93431,15.513688
30030,51.927542,15.487735
30031,51.934725,15.509069
30032,51.9386438,15.5044977
30033,51.938935,15.501814
30034,51.94683185,15.513518525346534
30035,51.946092,15.52522
30036,51.933711,15.508206
30037,51.943719,15.506751
30038,51.9584311,15.4928574
30039,51.36502685,19.374234866434662
30040,51.37028245,19.353335658661784
30041,51.3547637,19.373904036591124
30042,51.372931,19.349554
30043,51.368487650000006,19.371246005048196
30044,51.3547637,19.373904036591124
30045,51.3707325,19.3462655
30046,51.348906,19.362392
30047,51.37028245,19.353335658661784
30048,51.36701175,19.368062197772957
30049,51.3569717,19.389842725767867
30050,51.36298235,19.361781440882872
30051,51.2165137,19.3135802
30052,51.062136,19.429058
30053,51.469467,19.223484
30054,51.465546,19.220743
30055,52.234898,19.36514
30056,52.235186,19.347185
30057,52.233849199999995,19.366970454767433
30058,51.80229,15.692755
30059,52.23307,19.366356
30060,52.23418,19.368573
30061,52.2223036,19.39086051331706
30062,52.409,19.458019
30063,52.231809299999995,19.361472027086766
30064,52.231999,19.363607
30065,52.234898,19.36514
30066,52.231999,19.363607
30067,52.2522574,19.1702553
30068,52.24470985,19.630016617866705
30069,52.234932,19.623183
30070,51.590546,19.128986
30071,51.59000345,19.13779460854972
30072,50.670619,21.780765
30073,51.6120377,19.206048192977228
30074,52.053753150000006,19.205358088329227
30075,52.05982705,19.19535507309726
30076,52.057598,19.1992
30077,52.057598,19.1992
30078,52.10521705,19.930718121939634
30079,52.1019923,19.92794312542074
30080,52.1037436,19.9466155
30081,52.1146782,19.9389893
30082,52.10658825,19.943245120182418
30083,52.095765549999996,19.930262636300235
30084,51.7210544,19.6340803
30085,51.7421773,19.8230219
30086,51.7463046,19.8300483
30087,51.602379,19.550573
30088,51.449091,20.466483
30089,51.449091,20.466483
30090,51.377687,20.285133
30091,51.377679799999996,20.271523449705857
30092,51.3812212,20.3862387
30093,51.3724085,20.2780165
30094,51.380199,20.282639
30095,51.377679799999996,20.271523449705857
30096,51.3812212,20.3862387
30097,51.3724085,20.2780165
30098,51.3756479,20.2843179
30099,51.24454,20.17536
30100,51.24454,20.17536
30101,51.759354,19.201957
30102,51.656690350000005,19.329915797859655
30103,51.668613,19.353652
30104,51.6660552,19.362692891270804
30105,51.56346,19.493
30106,51.6682094,19.3557503
30107,51.6660552,19.362692891270804
30108,51.662154,19.364573
30109,51.66552635,19.347727069744053
30110,51.664376,19.35528
30111,51.114916,18.875854
30112,51.114916,18.875854
30113,51.1491104,18.9889665
30114,51.1491104,18.9889665
30115,51.2199394,19.5975863
30116,51.53938,19.71274
30117,51.29699,19.6398248
30118,51.3545759,19.876217947425157
30119,51.3545759,19.876217947425157
30120,51.3756382,19.6504625
30121,51.8880746,18.9566119
30122,51.9066902,18.9679619
30123,51.887989250000004,18.95625587496999
30124,51.0587275,19.44639281311144
30125,51.0715498,19.44871437276268
30126,51.07019405,19.433095807984014
30127,51.07044525,19.430889751292817
30128,51.0715498,19.44871437276268
30129,51.071863,19.44124
30130,51.203131,19.4991800379617
30131,51.0902193,19.868629435575986
30132,51.0902193,19.868629435575986
30133,51.0874734,19.8637277660128
30134,51.08726785,19.878516841483496
30135,51.77414,20.26046
30136,51.75496,20.252142
30137,51.760763,20.260895
30138,51.75496,20.252142
30139,51.761812,20.246932
30140,51.7595726,20.25132715476795
30141,50.575885,18.159943
30142,50.575885,18.159943
30143,51.595591,18.734952
30144,51.587516,18.73182
30145,51.59106145,18.72897152343117
30146,51.59092115,18.733176548765822
30147,51.5886031,18.7101474
30148,51.577848,18.745681
30149,51.577848,18.745681
30150,51.5935331,18.732204343645943
30151,51.5940658,18.7303563
30152,51.6531988,18.434550558919327
30153,51.7142592,18.623762915746195
30154,51.4175242,18.60531487176174
30155,51.42686,18.6123
30156,52.07997835,20.162751748487423
30157,51.89325,20.03788
30158,51.529999450000005,20.015000797065703
30159,51.5259044,20.02575696837902
30160,51.5354145,20.0245009
30161,51.55256305,20.01320764323264
30162,51.524353,20.016587
30163,51.5460963,20.013592835644708
30164,50.340871,19.239718
30165,51.5354145,20.0245009
30166,51.5348557,20.0315332
30167,51.528476,20.011965
30168,51.54219,20.14697
30169,51.21410684999999,18.5802383854954
30170,51.184682,19.200492
